Folds,Test Acc,Test loss
fold_1,0.924155533,0.228640392
fold_2,0.912045896,0.241970986
fold_3,0.920968771,0.212301418
fold_4,0.902485669,0.268258452
fold_5,0.926704884,0.22617431
